Date,price,log_returns
2024-03-26,11.043618202209473,-0.007011586350459014
2024-03-27,11.364147186279297,0.028610693023466954
2024-03-28,11.432137489318848,0.0059650513764528245
2024-04-01,11.412711143493652,-0.001700720439860556
2024-04-02,11.42242431640625,0.000850721776138566
2024-04-03,13.131903648376465,0.13946619385059283
2024-04-04,12.014913558959961,-0.08889598771392115
2024-04-05,11.626396179199219,-0.03287062903727086
2024-04-08,10.742518424987793,-0.07906849388380124
2024-04-09,10.655102729797363,-0.008170644846554912
2024-04-10,10.198594093322754,-0.0437890301656727
2024-04-11,10.946489334106445,0.07076891929684917
2024-04-12,10.645387649536133,-0.027892082302495392
2024-04-15,10.587109565734863,-0.005489531406593122
2024-04-16,10.130602836608887,-0.044076355869610895
2024-04-17,10.499693870544434,0.03578527503177984
2024-04-18,10.655102729797363,0.01469280541574316
2024-04-19,12.082903861999512,0.12575264257775745
2024-04-22,12.024626731872559,-0.004834775044189525
2024-04-23,12.37429141998291,0.028664273322591596
2024-04-24,12.316015243530273,-0.0047205800612411105
2024-04-25,11.830367088317871,-0.04023075996509274
2024-04-26,11.56811809539795,-0.022416833633521028
2024-04-29,11.898358345031738,0.02814756223765393
2024-04-30,11.0630464553833,-0.07279003019106733
2024-05-01,11.908072471618652,0.07360612288474896
2024-05-02,13.462141990661621,0.12266491995339185
2024-05-03,12.519988059997559,-0.07255503705180665
2024-05-06,12.9085054397583,0.030560018519058908
2024-05-07,12.519988059997559,-0.030560018519058964
2024-05-08,12.451996803283691,-0.005445416140974035
2024-05-09,12.704532623291016,0.02007783340660489
2024-05-10,12.675394058227539,-0.002296190862318949
2024-05-13,12.636542320251465,-0.003069837716592518
2024-05-14,11.976061820983887,-0.053682991507094074
2024-05-15,12.199461936950684,0.01848203806118262
2024-05-16,12.277164459228516,0.006349141588880207
2024-05-17,11.67496109008789,-0.05029451803224655
2024-05-20,11.67496109008789,0.0
2024-05-21,11.752665519714355,0.006633596810000014
2024-05-22,11.84979248046875,0.008230287626446998
2024-05-23,11.451563835144043,-0.03418405506838778
2024-05-24,11.616683006286621,0.014315954941749367
2024-05-28,11.66524887084961,0.004171984976320367
2024-05-29,11.364147186279297,-0.026150824194571716
2024-05-30,11.48070240020752,0.010204157820599743
2024-05-31,11.56811809539795,0.0075853004574806
2024-06-03,12.432570457458496,0.07206680462599487
2024-06-04,11.888646125793457,-0.04473584119882984
2024-06-05,11.733238220214844,-0.013158149920028958
2024-06-06,11.626396179199219,-0.009147641973084717
2024-06-07,11.66524887084961,0.0033361943824400976
2024-06-10,11.6361083984375,-0.0025011837093474373
2024-06-11,10.723092079162598,-0.08171350209923978
2024-06-12,10.800796508789062,0.0072203279523539105
2024-06-13,10.052900314331055,-0.07175870086243026
2024-06-14,9.87806510925293,-0.01754452792574151
2024-06-17,9.594998359680176,-0.02907469493238602
2024-06-18,9.380257606506348,-0.022634732482731634
2024-06-20,9.819499969482422,0.04576297544405685
2024-06-21,9.9073486328125,0.008906566459830697
2024-06-24,10.044001579284668,0.013698830606835171
2024-06-25,9.868304252624512,-0.017647568092019172
2024-06-26,9.731651306152344,-0.013944435779095167
2024-06-27,10.01471996307373,0.028672412316005032
2024-06-28,10.141610145568848,0.01259077005638025
2024-07-01,9.897588729858398,-0.02435561219944148
2024-07-02,10.463722229003906,0.05562308413536868
2024-07-03,11.186031341552734,0.0667515492815626
2024-07-05,11.527664184570312,0.030083929606726376
2024-07-08,10.912725448608398,-0.054820147238835826
2024-07-09,11.25435733795166,0.03082579197224822
2024-07-10,11.420293807983398,0.014636558800234213
2024-07-11,11.449577331542969,0.002560883652090903
2024-07-12,11.28364086151123,-0.014598849642179397
2024-07-15,11.30316162109375,0.0017285106608439442
2024-07-16,11.66431713104248,0.031451887710234376
2024-07-17,11.58622932434082,-0.006717098065422062
2024-07-18,11.351967811584473,-0.0204261613370343
2024-07-19,11.244597434997559,-0.00950331906580323
2024-07-22,11.264118194580078,0.0017345071836005175
2024-07-23,11.459336280822754,0.017182500963398406
2024-07-24,11.371487617492676,-0.007695657176197461
2024-07-25,11.186031341552734,-0.016443338023904724
2024-07-26,10.922486305236816,-0.023842170220192613
2024-07-29,10.795594215393066,-0.011685520150896682
2024-07-30,10.971290588378906,0.01614380655955633
2024-07-31,11.146987915039062,0.01588740482302204
2024-08-01,10.844398498535156,-0.027520640003755318
2024-08-02,10.737028121948242,-0.00995033964733334
2024-08-05,10.278264045715332,-0.04366696099207033
2024-08-06,10.200177192687988,-0.007626286647550186
2024-08-07,10.20993709564209,0.000956379132438177
2024-08-08,9.965914726257324,-0.02419072774757753
2024-08-09,10.053762435913086,0.008776192821764868
2024-08-12,10.073284149169922,0.001939849375915308
2024-08-13,10.044001579284668,-0.0029111870220813814
2024-08-14,9.98543643951416,-0.005847923103716846
2024-08-15,10.697983741760254,0.06892761293394545
2024-08-16,10.737028121948242,0.0036430512489327785
2024-08-19,10.805355072021484,0.006343511633016639
2024-08-20,10.678462028503418,-0.011813032903548192
2024-08-21,10.82487678527832,0.013618073060865737
2024-08-22,10.912725448608398,0.008082689217156215
2024-08-23,11.088421821594238,0.01597190417839811
2024-08-26,11.059138298034668,-0.0026444033081791333
2024-08-27,10.26850414276123,-0.07417572124723221
2024-08-28,10.44420051574707,0.01696548954418454
2024-08-29,10.20993709564209,-0.022685378681843872
2024-08-30,10.219698905944824,0.0009556519797911808
2024-09-03,10.170894622802734,-0.004786950048182656
2024-09-04,10.20993709564209,0.003831298068391445
2024-09-05,10.131850242614746,-0.007677519707891111
2024-09-06,9.848783493041992,-0.028336007083663576
2024-09-09,10.06352424621582,0.02156948169602175
2024-09-10,9.848783493041992,-0.021569481696021776
2024-09-11,9.741412162780762,-0.01096185125559133
2024-09-12,10.01471996307373,0.027669913920057916
2024-09-13,10.31730842590332,0.029766907615877965
2024-09-16,10.219234466552734,-0.009551238048082156
2024-09-17,10.238848686218262,0.0019175037591633922
2024-09-18,10.356537818908691,0.011428813310468158
2024-09-19,10.258463859558105,-0.009514886371630801
2024-09-20,10.170197486877441,-0.008641478798688873
2024-09-23,10.180005073547363,0.0009638810621295423
2024-09-24,10.34673023223877,0.0162450407017347
2024-09-25,10.34673023223877,0.0
2024-09-26,10.454609870910645,0.010372466903448514
2024-09-27,10.58210563659668,0.012121409989219328
2024-09-30,10.415380477905273,-0.015880821330832125
2024-10-01,10.395766258239746,-0.001884973060048252
2024-10-02,10.229042053222656,-0.016167698066854724
2024-10-03,10.2486572265625,0.0019157600735356642
2024-10-04,10.31730842590332,0.006676219876437794
2024-10-07,10.31730842590332,0.0
2024-10-08,10.297693252563477,-0.0019030005008326377
2024-10-09,10.34673023223877,0.004750636115926653
2024-10-10,10.140775680541992,-0.020106057875659965
2024-10-11,10.15058422088623,0.0009667702072058892
2024-10-14,10.170197486877441,0.0019303659045899664
2024-10-15,10.297693252563477,0.012458285647937706
2024-10-16,10.31730842590332,0.0019030005008326388
2024-10-17,10.130969047546387,-0.018225939747801158
2024-10-18,10.2486572265625,0.011549719871363493
2024-10-21,10.111353874206543,-0.01348775628696561
2024-10-22,10.072124481201172,-0.0038872826292947597
2024-10-23,10.111353874206543,0.003887282629294699
2024-10-24,10.101546287536621,-0.0009704285244688307
2024-10-25,10.072124481201172,-0.002916854104825885
2024-10-28,10.229042053222656,0.015459278842724794
2024-10-29,10.268272399902344,0.0038278570269528176
2024-10-30,10.454609870910645,0.01798422544156314
2024-10-31,10.729214668273926,0.025927346570784503
2024-11-01,10.768445014953613,0.0036497359066336717
2024-11-04,10.660565376281738,-0.010068645082757031
2024-11-05,10.876325607299805,0.02003700996436084
2024-11-06,11.160737991333008,0.025813618552148962
2024-11-07,11.307847023010254,0.013094828508192793
2024-11-08,10.856711387634277,-0.0407134617019206
2024-11-11,11.327462196350098,0.04244661039096771
2024-11-12,11.229389190673828,-0.008695683805742151
2024-11-13,10.944976806640625,-0.025653764523979897
2024-11-14,11.131316184997559,0.01688180202109179
2024-11-15,10.631142616271973,-0.04597473756221153
2024-11-18,10.405572891235352,-0.021446158794012342
2024-11-19,10.130969047546387,-0.026744542709900485
2024-11-20,10.376152038574219,0.02391312496994862
2024-11-21,10.876325607299805,0.04707836465541712
2024-11-22,10.670371055603027,-0.019117624165869884
2024-11-25,10.905747413635254,0.021819095619060248
2024-11-26,10.434996604919434,-0.04412472074947372
2024-11-27,10.562491416931152,0.0121439649107263
2024-11-29,10.640950202941895,0.007400604629107311
2024-12-02,10.768445014953613,0.01191031487484612
2024-12-03,10.709601402282715,-0.005479433162155874
2024-12-04,10.807674407958984,0.009115808681283453
2024-12-05,10.601719856262207,-0.019240236560216752
2024-12-06,10.778252601623535,0.01651421746988241
2024-12-09,10.95478343963623,0.016245748658955728
2024-12-10,10.984206199645996,0.0026822363411837112
2024-12-11,10.974398612976074,-0.0008932796419239027
2024-12-12,11.405921936035156,0.03856752722118672
2024-12-13,11.003820419311523,-0.035890165250455214
2024-12-16,10.81664752960205,-0.017156138086146928
2024-12-17,10.649176597595215,-0.015603810873574406
2024-12-18,10.521111488342285,-0.012098717872822056
2024-12-19,10.422597885131836,-0.009407534071868532
2024-12-20,10.501408576965332,0.007533075911310692
2024-12-23,10.196020126342773,-0.029511937896443487
2024-12-24,10.264978408813477,0.006740486632701722
2024-12-26,10.28468132019043,0.0019175906243057343
2024-12-27,10.245275497436523,-0.0038388654683702795
2024-12-30,10.186168670654297,-0.0057858848534137145
2024-12-31,10.304384231567383,0.01153867082894702
2025-01-02,10.422597885131836,0.01140686422096225
2025-01-03,10.511259078979492,0.008470653461866475
2025-01-06,10.767391204833984,0.024075257959071047
2025-01-07,10.727987289428711,-0.003666272687710344
2025-01-08,10.481706619262695,-0.023224450190711617
2025-01-10,10.324085235595703,-0.015151973099113902
2025-01-13,10.560515403747559,0.022642546374736935
2025-01-14,10.511259078979492,-0.004675108356272115
2025-01-15,10.28468132019043,-0.021791438189991737
2025-01-16,10.008846282958984,-0.027186207476943915
2025-01-17,10.117210388183594,0.01076864228147128
2025-01-21,10.324085235595703,0.020241565366999625
2025-01-22,10.353639602661133,0.0028585724417691497
2025-01-23,10.708284378051758,0.03367957251019671
2025-01-24,10.90530776977539,0.01823193923092477
2025-01-27,10.993969917297363,0.008097311082755848
2025-01-28,10.895458221435547,-0.009000907682433484
2025-01-29,10.92501163482666,0.0027087804851544466
2025-01-30,10.81664752960205,-0.009968420693503965
2025-01-31,10.718135833740234,-0.00914914084562132
2025-02-03,10.570366859436035,-0.013882737524959941
2025-02-04,10.757540702819824,0.017552462502817827
2025-02-05,10.678730964660645,-0.00735296645418546
2025-02-06,10.678730964660645,0.0
2025-02-07,10.471854209899902,-0.019562896324132828
2025-02-10,10.393045425415039,-0.007554233247226513
2025-02-11,10.412747383117676,0.0018938921263809219
2025-02-12,10.481706619262695,0.006600745491177791
2025-02-13,10.649176597595215,0.01585106340217519
2025-02-14,11.131887435913086,0.04433115746810201
2025-02-18,11.141738891601562,0.000884584861576516
2025-02-19,11.269804000854492,0.011428619955549169
2025-02-20,11.299357414245605,0.0026189214334708063
2025-02-21,11.319060325622559,0.0017422011200945845
2025-02-24,11.496382713317871,0.015544379995520566
2025-02-25,11.328910827636719,-0.01467450051990226
2025-02-26,11.05307674407959,-0.02464911111587754
2025-02-27,11.072778701782227,0.001780899541540912
2025-02-28,11.190993309020996,0.010619558819649917
2025-03-03,11.141738891601562,-0.004410969230046091
2025-03-04,11.309208869934082,0.014919021357112034
2025-03-05,11.338763236999512,0.002609892285435064
2025-03-06,11.585043907165527,0.021487717519571868
2025-03-07,11.959390640258789,0.031801849534864195
2025-03-10,11.821473121643066,-0.011599163620399028
2025-03-11,11.299357414245605,-0.045171775687564086
2025-03-12,11.407720565795898,0.009544510683435715
2025-03-13,11.466828346252441,0.005168006786880629
2025-03-14,11.516083717346191,0.0042862668027220455
2025-03-17,11.555659294128418,0.003430656762917414
2025-03-18,11.535871505737305,-0.0017138572064520166
2025-03-19,11.615018844604492,0.0068375467230450855
2025-03-20,11.802997589111328,0.01605454352829486
2025-03-21,11.733741760253906,-0.00588492974357504
2025-03-24,11.516084671020508,-0.018723877251852337
2025-03-25,11.486403465270996,-0.0025806966660913786
2025-03-26,11.733741760253906,0.02130457391794372
2025-03-27,11.555659294128418,-0.015293303301312802
2025-03-28,11.436936378479004,-0.01032714813828372
2025-03-31,11.832677841186523,0.03401686157335444
2025-04-01,11.60512638092041,-0.019418082696448253
2025-04-02,11.773316383361816,0.014388717494831215
2025-04-03,11.3577880859375,-0.03593196378533943
2025-04-04,10.952152252197266,-0.03636769392883346
2025-04-07,10.74438762664795,-0.01915245266087933
2025-04-08,10.53662395477295,-0.019526353092375392
2025-04-09,11.021407127380371,0.04498230017591947
2025-04-10,10.803750038146973,-0.019946184467688102
2025-04-11,10.576197624206543,-0.02128733057964065
2025-04-14,10.576197624206543,0.0
2025-04-15,10.74438762664795,0.015777567963784673
2025-04-16,10.59598445892334,-0.013908432283784817
2025-04-17,10.823535919189453,0.021247910066078082
2025-04-21,10.645453453063965,-0.016590119592435466
2025-04-22,10.863110542297363,0.02023980024790876
2025-04-23,11.080769538879395,0.019838436437323925
2025-04-24,11.308320999145508,0.02032769446069876
2025-04-25,11.60512638092041,0.025908103544432022
2025-04-28,11.5655517578125,-0.0034159260555512534
2025-04-29,11.624913215637207,0.00511948229959799
2025-04-30,11.615018844604492,-0.0008514974660762076
2025-05-01,11.52597713470459,-0.007695619446881837
2025-05-02,11.308320999145508,-0.019064542875520625
2025-05-05,11.130236625671387,-0.01587340110594694
2025-05-06,11.377574920654297,0.021978880641278575
2025-05-07,11.446829795837402,0.006068512066774367
2025-05-08,11.555659294128418,0.009462481203703587
2025-05-09,11.812891006469727,0.02201609420748027
2025-05-12,11.822784423828125,0.0008371597389193458
2025-05-13,11.862359046936035,0.003341728538375242
2025-05-14,11.68427562713623,-0.01512630724397248
2025-05-15,11.773316383361816,0.007591672992651501
2025-05-16,11.575445175170898,-0.016949588084118557
2025-05-19,11.654593467712402,0.006814332083535465
2025-05-20,11.743636131286621,0.007611096646569384
2025-05-21,11.763422966003418,0.0016834806351632746
2025-05-22,11.733741760253906,-0.002526366213290259
2025-05-23,11.842571258544922,0.009232170542664116
2025-05-27,11.901932716369629,0.005000027084870904
2025-05-28,11.961294174194336,0.004975151142837956
2025-05-29,12.050336837768555,0.007416661674725073
2025-05-30,11.971187591552734,-0.006589884241544562
2025-06-02,11.812891006469727,-0.01331133529738593
2025-06-03,11.882145881652832,0.005845534042828529
2025-06-04,11.802997589111328,-0.0066833952054208435
2025-06-05,11.773316383361816,-0.0025178848114342303
2025-06-06,11.79310417175293,0.0016793210487916657
2025-06-09,11.872252464294434,0.006688983298769683
2025-06-10,12.040441513061523,0.014067158006018455
2025-06-11,12.109697341918945,0.0057354551146315625
2025-06-12,11.812891006469727,-0.02481517149418466
2025-06-13,11.763422966003418,-0.004196424692877083
2025-06-16,11.912452697753906,0.012589329508832141
2025-06-17,11.892582893371582,-0.0016693786422401788
2025-06-18,11.962129592895508,0.005830872755853538
2025-06-20,12.270125389099121,0.025421685552684
2025-06-23,12.240318298339844,-0.0024321963186983145
2025-06-24,12.131030082702637,-0.008968641906169002
2025-06-25,12.140965461730957,0.0008186701884516389
2025-06-26,12.240318298339844,0.008149971717717534
2025-06-27,12.448960304260254,0.016901828213227096
2025-06-30,12.816567420959473,0.029101554039738645
2025-07-01,13.074885368347168,0.019954578907977097
2025-07-02,12.756956100463867,-0.02461654333468033
